Key;Author;No of co-authors;Title;Subtitle;Normalized genre;Normalized year;First edition;Size;Print edition;Xmlid;Corpus;Date;Author gender (manual);Author birth;Author death;Characters;Co-authors;Author age (time of writing);Posthumous;Authorid;Publication statement;files
fre001711;Jouy, Jules;1;Ah ! Mince !;Monologue;;1884;1884;1;1884;fre001711;FreDraCor;1884;male;1855;1897;Libert(M);"Jouy, Jules; Sermet, Julien";29;False;Q3188695;DraCor: https://dracor.org/;http://theatre-classique.fr/pages/programmes/edition.php?t=../documents/JOUY-SERMET_AHMINCE.xml
fre001837;Bary, René;0;De la Danse;Conversation Galante;;1664;1664;2;1664;fre001837;FreDraCor;1664;male;;1680;"Arcandre(M); Amadonte(F)";;;False;Q3425806;DraCor: https://dracor.org/;http://theatre-classique.fr/pages/programmes/edition.php?t=../documents/BARY_DANSE.xml
fre000410;Cros, Charles;0;Le Hareng Saur;Fantaisie;;1881;;1;1881;fre000410;FreDraCor;1881;male;1842;1888;Le Récitant..... M. Coquelin Cadet (M);;39;False;https://www.wikidata.org/wiki/Q356575;DraCor: https://dracor.org/;http://theatre-classique.fr/pages/programmes/edition.php?t=../documents/CROS_HARENGSAUR.xml
fre001718;Lemercier, Eugène;0;Le Miracle Raté;Monologue pour Enfants;;1896;1896;1;1896;fre001718;FreDraCor;1896;male;1830;1918;L'Enfant(F);;66;False;Q3262517;DraCor: https://dracor.org/;http://theatre-classique.fr/pages/programmes/edition.php?t=../documents/LEMERCIERE_MIRACLERATE.xml
fre001717;Lemercier, Eugène;0;L'Enfant, la Vieille et le Baudet;Fable;;1927;1927;1;1927;fre001717;FreDraCor;1927;male;1830;1918;Un Homme(F);;;True;Q3262517;DraCor: https://dracor.org/;http://theatre-classique.fr/pages/programmes/edition.php?t=../documents/LEMERCIERE_ENFANTVIEILLEBAUDET.xml
