Key;Author;Title;Subtitle;Archive;Normalized year;Publisher;Publication place;First edition;Premier year;Print edition;Xmlid;Corpus;Date;Notes;Author gender (manual);Author birth;Author death;Author age (time of writing);Posthumous;Authorid;Publication statement;files
ger000447;Leisewitz, Johann;Der Besuch um Mitternacht;;http://www.textgridrep.org/textgrid:rfx8.0;1774;Winkler;München;1971;;1774;ger000447;GerDraCor;1774;;male;1752;1806;22;false;https://www.wikidata.org/wiki/Q64063;DraCor: https://dracor.org/;https://drive.google.com/file/d/1PEOD3BlZrNsIYSGNSIHH2iGHrLRvlvfY/view?usp=drive_link
ger000429;Scheerbart, Paul;Die Welt geht unter!;Ein Tableau;http://www.textgridrep.org/textgrid:tv65.0;1904;;;;;1904;ger000429;GerDraCor;1904;;male;1863;1915;41;false;https://www.wikidata.org/wiki/Q62435;DraCor: https://dracor.org/;https://drive.google.com/file/d/1EUbyDKZzkceLdbPcMgH3jLARcEyiDNNL/view?usp=drive_link
ger000356;Goethe, Johann;Proserpina;Ein Monodrama;http://www.textgridrep.org/textgrid:11hb5.0;1778;;;;1778;1778;ger000356;GerDraCor;1778;Goethe, Johann Wolfgang von;male;1749;1832;29;false;https://www.wikidata.org/wiki/Q5879;DraCor: https://dracor.org/;https://drive.google.com/file/d/1TtR3VaCySej7qJZ2ViM1NPj0X6UrdFpn/view?usp=drive_link
ger000260;Leisewitz, Johann;Die Pfandung;;http://www.textgridrep.org/textgrid:rfxg.0;1774;Winkler;München;1971;;1774;ger000260;GerDraCor;1774;;male;1752;1806;22;false;https://www.wikidata.org/wiki/Q64063;DraCor: https://dracor.org/;https://drive.google.com/file/d/10ZYVBubyoG5WAHFONyOIuKnw1zBrhyEm/view?usp=drive_link
ger000183;Scheerbart, Paul;Das dumme Luder;Ein Jupiter-Drama;http://www.textgridrep.org/textgrid:tvgp.0;1904;;;;1907;1904;ger000183;GerDraCor;1904;;male;1863;1915;41;false;https://www.wikidata.org/wiki/Q62435;DraCor: https://dracor.org/;https://drive.google.com/file/d/13Sn0wlA9cDWM6TN9LXE40-m5qUZkMi75/view?usp=drive_link
